"measure","beta","bval_mean","crI_95_lower","crI_95_upper","crl_89_lower","crl_89_upper","bval_median"
"go_past_time","b_Gram_x_Gen_x_TypL",20.6847607755964,-18.1248584642098,64.3821741146492,-11.0507741957075,54.2634697140386,20.103765650533
"go_past_time","b_Gram_x_Gen_x_TypS",0.123257520739239,-42.8823083206448,39.018951073186,-33.7378838728005,31.3830694751646,0.957755809034296
"total_duration","b_0",498.736950753349,439.378875908901,565.349970691535,448.97280952657,550.843723561523,497.516224834004
"total_duration","b_Gram",102.053916167352,56.5451647564104,149.243838406482,66.0049447997591,139.959880713288,101.519143926779
"total_duration","b_Gen",4.88471127961862,-26.8198539571206,36.3382600839964,-20.5072825287374,30.6835411162584,5.02191343841002
"total_duration","b_TypL",78.4981307831671,-24.2642930125697,171.573480282091,-2.34620135986603,155.200792241835,79.4621085415439
"total_duration","b_TypS",-92.4194606777273,-196.424903284217,13.950363387179,-174.69910251414,-7.98206791649028,-93.6053476002805
"total_duration","b_Gram_x_TypL",-7.19108192538908,-51.2524313202254,36.0410404344068,-42.3769097863823,27.6467214989397,-7.31229599418063
"total_duration","b_Gram_x_TypS",22.2106959753808,-20.9893851420259,66.0746293883171,-13.2409450680826,57.4072234470235,21.970770150475
"total_duration","b_Gram_x_Gen_x_TypL",34.8475218726011,-12.4283162304075,84.9712403771948,-3.60346844795525,75.2283058799167,34.0754860706457
"total_duration","b_Gram_x_Gen_x_TypS",-1.10291811432449,-50.4699757711985,46.0941723647772,-40.3987825564422,37.5177864635582,-0.825921562102195
"FPReg","b_0",0.0661159439396114,0.0440554268857557,0.090772927800858,0.047749509383536,0.0860272954484815,0.0654277092619806
"FPReg","b_Gram",0.0454962760437537,0.0179955752189003,0.077139036464842,0.0225927594863729,0.0706443480981078,0.0446981114906196
"FPReg","b_Gen",0.00538017647178583,-0.00722834689788215,0.0204989614082344,-0.00519648973415232,0.0172910787785815,0.00496733647681909
"FPReg","b_TypL",0.00311282465212085,-0.00805974596684567,0.0161095690897707,-0.00611060742034128,0.0134891942342594,0.00271677412709775
"FPReg","b_TypS",-0.0165670764003926,-0.0329569524275851,0.00361702019164858,-0.0301892971842192,-0.00131105292762278,-0.0170204628163303
"FPReg","b_Gram_x_TypL",0.000729505958298266,-0.0338102758004541,0.0357792405933009,-0.027460450755597,0.028722674874057,0.000718941959537887
"FPReg","b_Gram_x_TypS",0.0188104114386179,-0.0184254361742606,0.0571760337359119,-0.0115557560545248,0.049540746757328,0.0184982278180952
"FPReg","b_Gram_x_Gen_x_TypL",-0.000481293428952077,-0.0301654354887111,0.0290518642945218,-0.0238767809698906,0.0226689196971867,-0.000598277617248944
"FPReg","b_Gram_x_Gen_x_TypS",-0.00283416363456396,-0.0328291636957398,0.0270163691766297,-0.0268032047960114,0.0207925342797714,-0.00273483599603357
"RegIn_incl","b_0",0.114621277362432,0.0702692596122605,0.172826085466359,0.0771256948147287,0.159743599955545,0.112234677551209
"RegIn_incl","b_Gram",0.0136125942887541,-0.0102814962196306,0.0420327160416024,-0.00567874336059995,0.0356025153068064,0.012936359526138
"RegIn_incl","b_Gen",0.00724897692662993,-0.00992515319011704,0.0273885010488284,-0.00701558648002303,0.0234246170095454,0.0066669341749749
"RegIn_incl","b_TypL",0.0107634650926178,-0.0117888280933863,0.036443582065731,-0.00757517225765538,0.0310076786482614,0.0101846970915529
"RegIn_incl","b_TypS",-0.0239716203405413,-0.0578402101946974,0.015503271191185,-0.0514694718329254,0.00694070637554742,-0.0251755778504228
"RegIn_incl","b_Gram_x_TypL",0.0263243644764749,-0.0202776359401055,0.0782562162608652,-0.0117474166696424,0.0677532415074615,0.0254991708209786
"RegIn_incl","b_Gram_x_TypS",-0.0137192433458781,-0.0654691475927979,0.0353544848798431,-0.0543967256952075,0.0265643413617753,-0.0132134210235148
"RegIn_incl","b_Gram_x_Gen_x_TypL",0.0214276410798932,-0.0280548983038871,0.0743244659681294,-0.0185425870036841,0.0618777137377017,0.0205432838529871
"RegIn_incl","b_Gram_x_Gen_x_TypS",-0.00169749877697695,-0.0509902527155286,0.048365767005976,-0.0409689854745399,0.0371698959024728,-0.00159951372502369
