list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,7,из,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,8,Италии.,Да,Да,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,0,На,да,да,1.0,684.0,934.0,684.0,684.0,684.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,1,реке,да,да,1.0,1739.0,2483.0,1739.0,1739.0,1739.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,2,ржавая,да,да,1.0,3116.0,4612.0,3116.0,3116.0,3116.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,3,катер,да,да,1.0,932.0,2179.0,932.0,932.0,932.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,4,вечером,да,да,1.0,1683.0,1683.0,1683.0,1683.0,1683.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,5,сильно,да,да,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
2,adjectives,9,d,stim_adj,1,M,Mis,0,0,Inanim,6,тарахтит.,да,да,1.0,1558.0,1558.0,1558.0,1558.0,5295.0,1.0,1.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,0,В,да,да,1.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,1,саду,да,да,1.0,378.0,378.0,378.0,378.0,378.0,1.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,2,сладкий,да,да,1.0,751.0,751.0,751.0,751.0,751.0,1.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,3,перец,да,да,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,4,уже,да,да,1.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,5,скоро,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,14,a,stim_adj,1,M,Match,0,0,Inanim,6,созреет.,да,да,1.0,380.0,380.0,380.0,380.0,380.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,0,На,нет,нет,1.0,438.0,438.0,438.0,438.0,438.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,1,дороге,нет,нет,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,2,грязная,нет,нет,1.0,813.0,813.0,813.0,813.0,813.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,3,машина,нет,нет,1.0,496.0,496.0,496.0,496.0,496.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,4,никак,нет,нет,1.0,439.0,439.0,439.0,439.0,439.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,5,не,нет,нет,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,6,может,нет,нет,1.0,183.0,183.0,183.0,183.0,183.0,1.0,0.0
2,adjectives,16,c,stim_adj,1,F,Match,0,0,Inanim,7,завестись.,нет,нет,1.0,564.0,564.0,564.0,564.0,564.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,0,В,нет,нет,1.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,1,шкафу,нет,нет,1.0,560.0,560.0,560.0,560.0,560.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,2,дорогой,нет,нет,1.0,624.0,624.0,624.0,624.0,624.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,3,сервиз,нет,нет,1.0,686.0,686.0,686.0,686.0,686.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,4,уже,нет,нет,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,5,давно,нет,нет,1.0,563.0,563.0,563.0,563.0,563.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,6,пылится,нет,нет,1.0,750.0,750.0,750.0,750.0,750.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,7,без,нет,нет,1.0,3634.0,3634.0,3634.0,3634.0,3634.0,1.0,0.0
2,adjectives,18,a,stim_adj,1,M,Match,0,0,Inanim,8,дела.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,0,На,нет,нет,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,1,кухне,нет,нет,1.0,496.0,496.0,496.0,496.0,496.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,2,стоялa,нет,нет,1.0,806.0,806.0,806.0,806.0,806.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,3,духовка,нет,нет,1.0,1050.0,1050.0,1050.0,1050.0,1050.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,4,китайского,нет,нет,1.0,863.0,863.0,863.0,863.0,863.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,5,или,нет,нет,1.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,6,корейского,нет,нет,1.0,808.0,808.0,808.0,808.0,808.0,1.0,0.0
2,verbs,20,c,stim_verb,2,F,Match,0,0,Inanim,7,производства.,нет,нет,1.0,557.0,557.0,557.0,557.0,557.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,0,На,нет,нет,1.0,931.0,931.0,931.0,931.0,931.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,1,стене,нет,нет,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,2,виселa,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,3,плакат,нет,нет,1.0,681.0,681.0,681.0,681.0,681.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,4,с,нет,нет,1.0,310.0,310.0,310.0,310.0,310.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,5,изображением,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,6,группы,нет,нет,1.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0
2,verbs,21,d,stim_verb,2,M,Mis,0,0,Inanim,7,Нирвана.,нет,нет,1.0,558.0,558.0,558.0,558.0,558.0,1.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,0,При,,%2c#,99.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,1,входе,,%2c#,99.0,247.0,685.0,247.0,685.0,1060.0,1.0,1.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,2,лежал,,%2c#,99.0,1243.0,1243.0,1243.0,1243.0,1243.0,1.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,3,пакет,,%2c#,99.0,563.0,563.0,563.0,563.0,563.0,1.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,4,с,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,5,вещами,,%2c#,99.0,810.0,810.0,810.0,810.0,810.0,1.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,6,нашего,,%2c#,99.0,1370.0,1370.0,1370.0,1370.0,1370.0,1.0,0.0
2,verbs,22,a,stim_verb,2,M,Match,0,0,Inanim,7,приятеля.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,0,В,да,да,1.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,1,ресторан,да,да,1.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,2,прибыл,да,да,1.0,811.0,1185.0,811.0,811.0,811.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,3,колбаса,да,да,1.0,1315.0,2315.0,1315.0,2315.0,2689.0,1.0,1.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,4,из,да,да,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,5,Испании,да,да,1.0,684.0,684.0,684.0,684.0,684.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,6,или,да,да,1.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,7,из,да,да,1.0,872.0,872.0,872.0,872.0,872.0,1.0,0.0
2,verbs,23,b,stim_verb,2,F,Mis,0,0,Inanim,8,Италии.,да,да,1.0,185.0,185.0,185.0,185.0,185.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,0,У,,%2c#,99.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,1,берега,,%2c#,99.0,617.0,1179.0,617.0,617.0,617.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,2,стояла,,%2c#,99.0,376.0,1127.0,376.0,376.0,376.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,3,катер,,%2c#,99.0,436.0,687.0,436.0,436.0,436.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,4,на,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,5,якоре,,%2c#,99.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,6,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,7,плавно,,%2c#,99.0,747.0,1745.0,747.0,747.0,747.0,1.0,0.0
2,verbs,25,d,stim_verb,2,M,Mis,0,0,Inanim,8,качался.,,%2c#,99.0,564.0,1187.0,564.0,1187.0,3749.0,1.0,1.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,0,В,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,1,саду,нет,нет,1.0,308.0,618.0,308.0,308.0,308.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,2,созрел,нет,нет,1.0,1306.0,2237.0,1306.0,1306.0,1306.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,3,перец,нет,нет,1.0,745.0,1365.0,745.0,745.0,745.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,4,из,нет,нет,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,5,Болгарии,нет,нет,1.0,1732.0,2415.0,1732.0,1732.0,1732.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,6,несмотря,нет,нет,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,1.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,7,на,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,30,a,stim_verb,2,M,Match,0,0,Inanim,8,непогоду.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,0,К,да,да,1.0,311.0,311.0,0.0,0.0,0.0,0.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,1,дому,да,да,1.0,183.0,1054.0,183.0,1054.0,1365.0,1.0,1.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,2,подъехала,да,да,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,1.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,3,машина,да,да,1.0,561.0,561.0,561.0,561.0,561.0,1.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,4,с,да,да,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,5,выбитыми,да,да,1.0,809.0,809.0,809.0,809.0,809.0,1.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,6,стеклами,да,да,1.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,7,и,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,32,c,stim_verb,2,F,Match,0,0,Inanim,8,фарами.,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,0,С,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,1,полки,нет,нет,1.0,559.0,931.0,559.0,559.0,559.0,1.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,2,упал,нет,нет,1.0,437.0,685.0,437.0,437.0,437.0,1.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,3,сервиз,нет,нет,1.0,628.0,879.0,628.0,628.0,628.0,1.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,4,вместе,нет,нет,1.0,562.0,748.0,562.0,748.0,1619.0,1.0,1.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,5,с,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,6,коробкой,нет,нет,1.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,7,и,нет,нет,1.0,185.0,185.0,185.0,185.0,185.0,1.0,0.0
2,verbs,34,a,stim_verb,2,M,Match,0,0,Inanim,8,салфетками.,нет,нет,1.0,3746.0,3746.0,3746.0,3746.0,3746.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,0,У,,%2c#,99.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,1,бабушки,,%2c#,99.0,564.0,937.0,564.0,564.0,564.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,2,готов,,%2c#,99.0,249.0,436.0,249.0,249.0,249.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,3,завтрак,,%2c#,99.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,4,на,,%2c#,99.0,254.0,254.0,254.0,254.0,254.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,5,всю,,%2c#,99.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,6,нашу,,%2c#,99.0,310.0,999.0,310.0,310.0,310.0,1.0,0.0
2,pred_adjectives,38,a,stim_pred_adj,3,M,Match,0,0,inanim,7,семью.,,%2c#,99.0,622.0,622.0,622.0,622.0,1871.0,1.0,1.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,0,Дома,,%2c#,99.0,872.0,872.0,872.0,872.0,872.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,1,всегда,,%2c#,99.0,248.0,1558.0,248.0,248.0,248.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,2,полезен,,%2c#,99.0,2067.0,4253.0,2067.0,2443.0,2693.0,1.0,1.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,3,аппарат,,%2c#,99.0,875.0,1611.0,875.0,875.0,875.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,4,для,,%2c#,99.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,5,заготовки,,%2c#,99.0,1061.0,1061.0,1061.0,1061.0,1061.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,6,фруктов,,%2c#,99.0,749.0,749.0,749.0,749.0,749.0,1.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,7,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,42,a,stim_pred_adj,3,M,Match,0,0,inanim,8,овощей.,,%2c#,99.0,622.0,622.0,622.0,622.0,4228.0,1.0,1.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,0,Мне,да,да,1.0,1120.0,1120.0,1120.0,1120.0,1120.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,1,очень,да,да,1.0,307.0,307.0,307.0,307.0,307.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,2,дорог,да,да,1.0,617.0,617.0,617.0,617.0,617.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,3,фотография,да,да,1.0,681.0,681.0,681.0,681.0,681.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,4,с,да,да,1.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,5,нашей,да,да,1.0,742.0,742.0,742.0,742.0,742.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,6,встречи,да,да,1.0,433.0,433.0,433.0,433.0,433.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,7,в,да,да,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
2,pred_adjectives,43,b,stim_pred_adj,3,F,Mis,0,0,inanim,8,Москве.,да,да,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,0,Тебе,,%2c#,99.0,686.0,686.0,686.0,686.0,686.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,1,пока,,%2c#,99.0,248.0,741.0,248.0,248.0,248.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,2,велика,,%2c#,99.0,993.0,2735.0,993.0,993.0,993.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,3,блузка,,%2c#,99.0,1739.0,2543.0,1739.0,1739.0,1739.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,4,из,,%2c#,99.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,5,маминого,,%2c#,99.0,1865.0,3727.0,1865.0,1865.0,1865.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,6,зимнего,,%2c#,99.0,997.0,1369.0,997.0,997.0,997.0,1.0,0.0
2,pred_adjectives,44,c,stim_pred_adj,3,F,Match,0,0,inanim,7,гардероба.,,%2c#,99.0,501.0,1344.0,501.0,1344.0,6617.0,1.0,1.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,0,В,,%2c#,99.0,746.0,746.0,746.0,746.0,746.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,1,музее,,%2c#,99.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,2,привлекателен,,%2c#,99.0,1805.0,1805.0,1805.0,1805.0,1805.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,3,уголок,,%2c#,99.0,869.0,869.0,869.0,869.0,869.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,4,научных,,%2c#,99.0,2057.0,2057.0,2057.0,2057.0,2057.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,5,экспериментов,,%2c#,99.0,1306.0,1306.0,1306.0,1306.0,1306.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,6,для,,%2c#,99.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
2,pred_adjectives,46,a,stim_pred_adj,3,M,Match,0,0,inanim,7,детей.,,%2c#,99.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,0,В,да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,1,парке,да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
