list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,3,офис,,%2c#,99.0,995.0,995.0,995.0,995.0,995.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,4,открыто,,%2c#,99.0,3601.0,3601.0,3601.0,3601.0,3601.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,5,вопреки,,%2c#,99.0,3450.0,3450.0,3450.0,3450.0,3450.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,6,правилам.,,%2c#,99.0,1935.0,1935.0,1935.0,1935.0,1935.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,0,Студентка,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,1,выбегает,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,2,в,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,3,коридором,Нет,Да,0.0,1881.0,1881.0,1881.0,1881.0,1881.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,4,быстро,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,5,и,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,6,сразу,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,7,прячется.,Нет,Да,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,0,Учительница,,%2c#,99.0,3147.0,3147.0,3147.0,3147.0,3147.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,1,спешит,,%2c#,99.0,2111.0,2111.0,2111.0,2111.0,2111.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,2,в,,%2c#,99.0,660.0,660.0,660.0,660.0,660.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,3,кабинет,,%2c#,99.0,976.0,976.0,976.0,976.0,976.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,4,по,,%2c#,99.0,700.0,700.0,700.0,700.0,700.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,5,срочному,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,6,вызову,,%2c#,99.0,481.0,481.0,481.0,481.0,481.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,7,директора.,,%2c#,99.0,1734.0,1734.0,1734.0,1734.0,1734.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,0,Официантка,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,1,работает,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,3,ресторан,,%2c#,99.0,403.0,403.0,403.0,403.0,403.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,4,усерднее,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,5,всех,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,6,остальных.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,0,Официантка,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,1,работает,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,2,в,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,3,ресторане,Да,нет,0.0,1744.0,1744.0,1744.0,1744.0,1744.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,4,усерднее,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,5,всех,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,6,остальных.,Да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,0,Государство,,%2c#,99.0,3156.0,3156.0,3156.0,3156.0,3156.0,1.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,1,тратит,,%2c#,99.0,1234.0,1234.0,1234.0,1234.0,1234.0,1.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,2,на,,%2c#,99.0,539.0,539.0,539.0,539.0,539.0,1.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,3,школу,,%2c#,99.0,2063.0,2063.0,2063.0,2063.0,2063.0,1.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,4,достаточно,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,5,средств,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,6,из,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,138,0,filler_gram,5,Neut,0,144Y,Acc,0,7,бюджета.,,%2c#,99.0,1220.0,1220.0,1220.0,1220.0,1220.0,1.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,0,В,Нет,Нет,1.0,699.0,699.0,0.0,0.0,0.0,0.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,1,газете,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,2,отвратительная,Нет,Нет,1.0,2296.0,2296.0,2296.0,2296.0,2995.0,1.0,1.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,3,статья,Нет,Нет,1.0,853.0,853.0,853.0,853.0,853.0,1.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,4,про,Нет,Нет,1.0,397.0,397.0,397.0,397.0,397.0,1.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,5,поведение,Нет,Нет,1.0,3040.0,3040.0,3040.0,3040.0,3040.0,1.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,6,россиян,Нет,Нет,1.0,3261.0,3261.0,3261.0,3261.0,3261.0,1.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,7,за,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,adjectives,996,p,practice,99,F,Match,practice1,,,8,границей.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,0,На,,%2c#,99.0,1093.0,1093.0,1093.0,1093.0,1093.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,1,скамейке,,%2c#,99.0,2615.0,2615.0,2615.0,2615.0,2615.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,2,сидела,,%2c#,99.0,950.0,950.0,950.0,950.0,950.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,3,футболист,,%2c#,99.0,3076.0,3076.0,3076.0,3076.0,3076.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,4,Зенита,,%2c#,99.0,1554.0,1554.0,1554.0,1554.0,1554.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,5,в,,%2c#,99.0,1886.0,1886.0,1886.0,1886.0,1886.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,6,форменных,,%2c#,99.0,3245.0,3245.0,3245.0,3245.0,3245.0,1.0,0.0
99,verbs,997,p,practice,99,M,Mis,practice2,,,7,бутсах.,,%2c#,99.0,1513.0,1513.0,1513.0,1513.0,1513.0,1.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,0,Всегда,,%2c#,99.0,1860.0,1860.0,1860.0,1860.0,1860.0,1.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,1,огорчителен,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,2,неудача,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,3,в,,%2c#,99.0,3854.0,3854.0,3854.0,3854.0,3854.0,1.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,4,достижении,,%2c#,99.0,666.0,666.0,666.0,666.0,666.0,1.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,5,намеченных,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,pred_adjectives,998,p,practice,99,F,Mis,practice3,,,6,планов.,,%2c#,99.0,2948.0,2948.0,2948.0,2948.0,2948.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,0,По,Два,Два,1.0,1036.0,1036.0,1036.0,1036.0,1036.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,1,дорожке,Два,Два,1.0,2877.0,2877.0,2877.0,2877.0,2877.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,2,бежали,Два,Два,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,3,два,Два,Два,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,4,пса,Два,Два,1.0,901.0,901.0,901.0,901.0,901.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,5,необычного,Два,Два,1.0,3850.0,3850.0,3850.0,3850.0,3850.0,1.0,0.0
99,num,999,p,practice,99,M,Match,practice4,,,6,цвета.,Два,Два,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
